Genus	Sample	SubPathway	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples
7	NoAbx35	beta-Alanine_metabolism	2	2	4	0.0164473684210518	0.000975777712261327
7	NoAbx6wkrec40	beta-Alanine_metabolism	1.8	1.2	2.16	0.00805088957359615	0.000526919964621117
7	NoAbx6wkrec41	beta-Alanine_metabolism	1.85714285714286	1.9	3.52857142857143	0.0159378831221837	0.000860775339030528
7	NoAbx6wkrec42	beta-Alanine_metabolism	1.66666666666667	1.4	2.33333333333333	0.00983975260050671	0.000569203665485774
7	NoAbx6wkrec43	beta-Alanine_metabolism	2	4	8	0.0387847446671015	0.00195155542452265
7	NoAbx6wkrec44	beta-Alanine_metabolism	1.8	1.2	2.16	0.00994963763665408	0.000526919964621117
3	Cef6wkrec13	beta-Alanine_metabolism	2	11.33333333334	22.66666666668	0.115131578947421	0.00552940703615077
3	NoAbx29	beta-Alanine_metabolism	2	4	8	0.0258983489802477	0.00195155542452265
3	NoAbx31	beta-Alanine_metabolism	2	12	24	0.091269625685904	0.00585466627356796
3	NoAbx32	beta-Alanine_metabolism	2	8.66666666666	17.33333333332	0.0633406998798719	0.0042283700864625
3	NoAbx33	beta-Alanine_metabolism	2	15.33333333334	30.66666666668	0.14392991239059	0.00748096246067343
3	NoAbx34	beta-Alanine_metabolism	2	16.66666666666	33.33333333332	0.191534188852795	0.00813148093550781
3	NoAbx35	beta-Alanine_metabolism	2	12	24	0.0986842105263109	0.00585466627356796
3	NoAbx36	beta-Alanine_metabolism	2	13.33333333334	26.66666666668	0.132340777502112	0.0065051847484121
3	NoAbx6wkrec37	beta-Alanine_metabolism	2	29.3333333334	58.6666666668	0.283962568570971	0.014311406446532
3	NoAbx6wkrec38	beta-Alanine_metabolism	2	20.6666666666	41.3333333332	0.164635279746884	0.0100830363600012
3	NoAbx6wkrec39	beta-Alanine_metabolism	2	22.6666666666	45.3333333332	0.238220353826781	0.0110588140722625
3	NoAbx6wkrec40	beta-Alanine_metabolism	2	9.33333333334	18.66666666668	0.0695755889076708	0.00455362932388945
3	NoAbx6wkrec41	beta-Alanine_metabolism	2	31.3333333334	62.6666666668	0.283053362872313	0.0152871841587933
3	NoAbx6wkrec42	beta-Alanine_metabolism	2	8.66666666666	17.33333333332	0.0730953050322793	0.0042283700864625
3	NoAbx6wkrec43	beta-Alanine_metabolism	2	11.33333333334	22.66666666668	0.109890109890186	0.00552940703615077
3	NoAbx6wkrec44	beta-Alanine_metabolism	2	15.33333333334	30.66666666668	0.141260287434039	0.00748096246067343
7	Cef6wkrec17	beta-Alanine_metabolism	2	1.5	3	0.187499999999848	0.000731833284195995
7	NoAbx29	beta-Alanine_metabolism	1.66666666666667	0.9	1.5	0.00485594043379645	0.000365916642097998
7	NoAbx31	beta-Alanine_metabolism	1.85714285714286	2.4	4.45714285714286	0.0169500733416679	0.00108729516509119
8	Cef2dayrec25	beta-Alanine_metabolism	2	40.4	80.8	1	0.0197107097876788
8	Cef2dayrec26	beta-Alanine_metabolism	2	58	116	1	0.0282975536555785
7	NoAbx6wkrec38	beta-Alanine_metabolism	1.8	1.2	2.16	0.00860352107067137	0.000526919964621117
6	Cef6wkrec15	beta-Alanine_metabolism	2	18	36	0.590163934426229	0.00878199941035194
6	Cef6wkrec16	beta-Alanine_metabolism	2	11.33333333334	22.66666666668	0.618181818181957	0.00552940703615077
6	NoAbx33	beta-Alanine_metabolism	2	4	8	0.0375469336670942	0.00195155542452265
6	NoAbx6wkrec38	beta-Alanine_metabolism	2	10	20	0.079662232135846	0.00487888856130664
6	NoAbx6wkrec43	beta-Alanine_metabolism	2	4	8	0.0387847446671015	0.00195155542452265
6	NoAbx32	beta-Alanine_metabolism	2	8.333333333334	16.666666666668	0.0609045191153131	0.00406574046775585
6	NoAbx6wkrec41	beta-Alanine_metabolism	2	0.333333333334	0.666666666668	0.00301120598800295	0.000162629618710546
Bacteroides	Cef6wkrec13	beta-Alanine_metabolism	2	2.8	5.6	0.0284442724458166	0.00136608879716586
Bacteroides	NoAbx29	beta-Alanine_metabolism	2	7.2	14.4	0.0466170281644459	0.00351279976414078
Bacteroides	NoAbx31	beta-Alanine_metabolism	2	8	16	0.060846417123936	0.00390311084904531
Bacteroides	NoAbx32	beta-Alanine_metabolism	2	7.2	14.4	0.0526215045156263	0.00351279976414078
Bacteroides	NoAbx33	beta-Alanine_metabolism	2	5.2	10.4	0.0488110137672225	0.00253702205187945
Bacteroides	NoAbx34	beta-Alanine_metabolism	2	1.6	3.2	0.0183872821298756	0.000780622169809062
Bacteroides	NoAbx35	beta-Alanine_metabolism	2	9.6	19.2	0.0789473684210487	0.00468373301885437
Bacteroides	NoAbx36	beta-Alanine_metabolism	2	9.6	19.2	0.0952853598014727	0.00468373301885437
Bacteroides	NoAbx6wkrec37	beta-Alanine_metabolism	2	11.2	22.4	0.108422071635942	0.00546435518866343
Bacteroides	NoAbx6wkrec38	beta-Alanine_metabolism	2	9.2	18.4	0.0732892535649783	0.0044885774764021
Bacteroides	NoAbx6wkrec39	beta-Alanine_metabolism	2	6.4	12.8	0.067262217551289	0.00312248867923625
Bacteroides	NoAbx6wkrec40	beta-Alanine_metabolism	2	10.4	20.8	0.0775270847827778	0.0050740441037589
Bacteroides	NoAbx6wkrec41	beta-Alanine_metabolism	2	9.6	19.2	0.0867227324543114	0.00468373301885437
Bacteroides	NoAbx6wkrec42	beta-Alanine_metabolism	2	12.4	24.8	0.104582513353957	0.00604982181602023
Bacteroides	NoAbx6wkrec43	beta-Alanine_metabolism	2	4.8	9.6	0.0465416936005218	0.00234186650942719
Bacteroides	NoAbx6wkrec44	beta-Alanine_metabolism	2	4.8	9.6	0.0442206117184626	0.00234186650942719
rc4-4	Cef6wkrec13	beta-Alanine_metabolism	2	2	4	0.0203173374612976	0.000975777712261327
rc4-4	NoAbx29	beta-Alanine_metabolism	2	1	2	0.00647458724506193	0.000487888856130664
rc4-4	NoAbx31	beta-Alanine_metabolism	2	0.666666666666	1.333333333332	0.00507053476032293	0.000325259237420117
rc4-4	NoAbx32	beta-Alanine_metabolism	2	1.333333333334	2.666666666668	0.0097447230584542	0.00065051847484121
rc4-4	NoAbx33	beta-Alanine_metabolism	2	2	4	0.0187734668335471	0.000975777712261327
rc4-4	NoAbx34	beta-Alanine_metabolism	2	1.666666666666	3.333333333332	0.0191534188852795	0.000813148093550781
rc4-4	NoAbx36	beta-Alanine_metabolism	2	1	2	0.00992555831265341	0.000487888856130664
rc4-4	NoAbx6wkrec37	beta-Alanine_metabolism	2	1.333333333334	2.666666666668	0.0129073894804758	0.00065051847484121
rc4-4	NoAbx6wkrec38	beta-Alanine_metabolism	2	1.666666666666	3.333333333332	0.0132770386893024	0.000813148093550781
rc4-4	NoAbx6wkrec39	beta-Alanine_metabolism	2	2	4	0.0210194429847778	0.000975777712261327
rc4-4	NoAbx6wkrec40	beta-Alanine_metabolism	2	2	4	0.0149090547659188	0.000975777712261327
rc4-4	NoAbx6wkrec41	beta-Alanine_metabolism	2	1	2	0.00903361796399077	0.000487888856130664
rc4-4	NoAbx6wkrec42	beta-Alanine_metabolism	2	1.666666666666	3.333333333332	0.0140567894292897	0.000813148093550781
rc4-4	NoAbx6wkrec44	beta-Alanine_metabolism	2	1.666666666666	3.333333333332	0.0153543790689045	0.000813148093550781
7	NoAbx34	beta-Alanine_metabolism	1.66666666666667	0.9	1.5	0.00861903849837921	0.000365916642097998
Coprococcus	Cef6wkrec17	beta-Alanine_metabolism	2	2.33333333334	4.66666666668	0.291666666667263	0.0011384073309748
Coprococcus	Cef6wkrec18	beta-Alanine_metabolism	2	2.66666666666	5.33333333332	0.129554655870164	0.00130103694967852
Coprococcus	Cef6wkrec19	beta-Alanine_metabolism	2	0.666666666666	1.333333333332	0.0439560439560019	0.000325259237420117
Coprococcus	Cef6wkrec20	beta-Alanine_metabolism	2	1.333333333334	2.666666666668	0.0898876404494791	0.00065051847484121
6	NoAbx6wkrec37	beta-Alanine_metabolism	2	10	20	0.09680542110352	0.00487888856130664
7	Cef6wkrec13	Lysine_degradation	1	2.75	2.75	0.0199540452291674	0.000834366696249514
7	Cef6wkrec15	Lysine_degradation	1	6.5	6.5	0.0454016298020988	0.00197213946386249
7	Cef6wkrec16	Lysine_degradation	1	10.08333333333	10.08333333333	0.0642591609134163	0.00305934455291387
7	Cef6wkrec17	Lysine_degradation	1	12	12	0.068873158599577	0.00364087285636152
7	Cef6wkrec19	Lysine_degradation	1	6.25	6.25	0.0380904012188955	0.00189628794602162
7	Cef6wkrec20	Lysine_degradation	1	7.91666666667	7.91666666667	0.0458863307036141	0.0024019647316284
7	NoAbx29	Lysine_degradation	1	3	3	0.0431773010760058	0.000910218214090379
7	NoAbx31	Lysine_degradation	1	2	2	0.018614270941054	0.00060681214272692
7	NoAbx32	Lysine_degradation	1	4.5	4.5	0.0400534045393919	0.00136532732113557
7	NoAbx34	Lysine_degradation	1	6.166666666667	6.166666666667	0.0504281852668028	0.00187100410674144
7	NoAbx35	Lysine_degradation	1	6.166666666667	6.166666666667	0.050857199980015	0.00187100410674144
7	NoAbx36	Lysine_degradation	1	7.5	7.5	0.0428408225437912	0.00227554553522595
7	NoAbx6wkrec37	Lysine_degradation	1	4.5	4.5	0.0263774912074828	0.00136532732113557
7	NoAbx6wkrec38	Lysine_degradation	1	6.33333333333	6.33333333333	0.0456950456950662	0.0019215717853009
7	NoAbx6wkrec39	Lysine_degradation	1	8.083333333333	8.083333333333	0.0523362468976367	0.00245253241018787
7	NoAbx6wkrec40	Lysine_degradation	1	7.583333333337	7.583333333337	0.0677025763115669	0.00230082937450735
7	NoAbx6wkrec42	Lysine_degradation	1	8.91666666667	8.91666666667	0.0799462044232363	0.00270537080299186
7	NoAbx6wkrec44	Lysine_degradation	1	9	9	0.0758969641214313	0.00273065464227114
Ruminococcus	Cef6wkrec13	Lysine_degradation	1	8	8	0.0580481315757597	0.00242724857090768
Ruminococcus	Cef6wkrec17	Lysine_degradation	1	17	17	0.0975703080160674	0.00515790321317882
Ruminococcus	Cef6wkrec19	Lysine_degradation	1	12	12	0.0731335703402793	0.00364087285636152
Ruminococcus	Cef6wkrec20	Lysine_degradation	1	9	9	0.0521655127998761	0.00273065464227114
Ruminococcus	NoAbx29	Lysine_degradation	1	3	3	0.0431773010760058	0.000910218214090379
Ruminococcus	NoAbx32	Lysine_degradation	1	19	19	0.169114374721877	0.00576471535590574
Ruminococcus	NoAbx6wkrec37	Lysine_degradation	1	18	18	0.105509964829931	0.00546130928454228
Ruminococcus	NoAbx6wkrec40	Lysine_degradation	1	15	15	0.133917183912925	0.0045510910704519
Ruminococcus	NoAbx6wkrec41	Lysine_degradation	1	14	14	0.08887948365246	0.00424768499908844
Ruminococcus	NoAbx6wkrec42	Lysine_degradation	1	18	18	0.161386730424417	0.00546130928454228
Ruminococcus	NoAbx6wkrec43	Lysine_degradation	1	6	6	0.0394131815195933	0.00182043642818076
Ruminococcus	NoAbx6wkrec44	Lysine_degradation	1	13	13	0.109628948175401	0.00394427892772498
Oscillospira	Cef6wkrec13	Lysine_degradation	2	14.5	29	0.210424476962129	0.00879877606954033
Oscillospira	Cef6wkrec14	Lysine_degradation	2	17	34	0.208269525267993	0.0103158064263576
Oscillospira	Cef6wkrec15	Lysine_degradation	2	15	30	0.209545983701995	0.00910218214090379
Oscillospira	Cef6wkrec16	Lysine_degradation	2	15	30	0.191184280403616	0.00910218214090379
Oscillospira	Cef6wkrec19	Lysine_degradation	2	14.5	29	0.176739461655675	0.00879877606954033
Oscillospira	Cef6wkrec20	Lysine_degradation	2	12	24	0.139108034133003	0.00728174571272304
Oscillospira	NoAbx35	Lysine_degradation	2	9	18	0.148448043184901	0.00546130928454228
Oscillospira	NoAbx36	Lysine_degradation	2	46.5	93	0.531226199543011	0.0282167646368018
Oscillospira	NoAbx6wkrec38	Lysine_degradation	2	15.5	31	0.223665223665442	0.00940558821226725
Oscillospira	NoAbx6wkrec39	Lysine_degradation	2	13.5	27	0.174813855616855	0.00819196392681341
Oscillospira	NoAbx6wkrec40	Lysine_degradation	2	16	32	0.285689992347573	0.00970899428363071
Oscillospira	NoAbx6wkrec41	Lysine_degradation	2	13.5	27	0.171410432758316	0.00819196392681341
Ruminococcus	Cef6wkrec14	Lysine_degradation	1	8	8	0.0490045941807041	0.00242724857090768
Ruminococcus	Cef6wkrec15	Lysine_degradation	1	8	8	0.0558789289871986	0.00242724857090768
Ruminococcus	Cef6wkrec16	Lysine_degradation	1	6	6	0.0382368560807232	0.00182043642818076
Ruminococcus	NoAbx31	Lysine_degradation	1	12	12	0.111685625646324	0.00364087285636152
Ruminococcus	NoAbx34	Lysine_degradation	1	13	13	0.106308066238119	0.00394427892772498
Ruminococcus	NoAbx36	Lysine_degradation	1	8	8	0.045696877380044	0.00242724857090768
Ruminococcus	NoAbx6wkrec39	Lysine_degradation	1	11	11	0.0712204596957559	0.00333746678499806
Ruminococcus	Cef6wkrec18	Lysine_degradation	1	13	13	0.0742150333016259	0.00394427892772498
Ruminococcus	NoAbx33	Lysine_degradation	1	14	14	0.105148961028123	0.00424768499908844
Ruminococcus	NoAbx35	Lysine_degradation	1	9	9	0.0742240215924503	0.00273065464227114
Ruminococcus	NoAbx6wkrec38	Lysine_degradation	1	7	7	0.0505050505050997	0.00212384249954422
Oscillospira	Cef6wkrec17	Lysine_degradation	2	22.5	45	0.258274344748414	0.0136532732113557
Oscillospira	Cef6wkrec18	Lysine_degradation	2	19.5	39	0.222645099904878	0.0118328367831749
Oscillospira	NoAbx29	Lysine_degradation	2	5.5	11	0.158316770612021	0.00333746678499806
Oscillospira	NoAbx31	Lysine_degradation	2	12.5	25	0.232678386763175	0.0075851517840865
Oscillospira	NoAbx32	Lysine_degradation	2	7	14	0.12461059190033	0.00424768499908844
Oscillospira	NoAbx33	Lysine_degradation	2	14.5	29	0.217808562129684	0.00879877606954033
Oscillospira	NoAbx34	Lysine_degradation	2	6.5	13	0.106308066238119	0.00394427892772498
Oscillospira	NoAbx6wkrec37	Lysine_degradation	2	12	24	0.140679953106575	0.00728174571272304
Oscillospira	NoAbx6wkrec42	Lysine_degradation	2	9.5	19	0.17035265989244	0.00576471535590574
Oscillospira	NoAbx6wkrec44	Lysine_degradation	2	13	26	0.219257896350802	0.00788855785544995
Oscillospira	Cef2dayrec28	Lysine_degradation	2	0.5	1	0.60000000000024	0.00030340607136346
Oscillospira	NoAbx6wkrec43	Lysine_degradation	2	43	86	0.564922268447504	0.0260929221372575
7	NoAbx33	Lysine_degradation	1	3.083333333333	3.083333333333	0.023157806893096	0.000935502053370567
7	NoAbx6wkrec43	Lysine_degradation	1	2.166666666666	2.166666666666	0.0142325377709599	0.000657379821287294
7	Cef6wkrec14	Lysine_degradation	1	5.25	5.25	0.0321592649310871	0.00159288187465816
7	Cef6wkrec18	Lysine_degradation	1	5.33333333333	5.33333333333	0.0304471931493659	0.00161816571393744
7	NoAbx6wkrec41	Lysine_degradation	1	2.916666666667	2.916666666667	0.0185165590942646	0.000884934374810192
Turicibacter	Cef6wkrec13	Lysine_degradation	4	3	12	0.0870721973636396	0.00364087285636152
Turicibacter	Cef6wkrec14	Lysine_degradation	4	6	24	0.147013782542112	0.00728174571272304
Turicibacter	Cef6wkrec15	Lysine_degradation	4	1.5	6	0.0419091967403989	0.00182043642818076
Turicibacter	Cef6wkrec16	Lysine_degradation	4	5.25	21	0.133828996282531	0.00637152749863266
Turicibacter	Cef6wkrec17	Lysine_degradation	4	2.25	9	0.0516548689496828	0.00273065464227114
Turicibacter	Cef6wkrec18	Lysine_degradation	4	6	24	0.137012369172232	0.00728174571272304
Turicibacter	Cef6wkrec19	Lysine_degradation	4	3.75	15	0.0914169629253491	0.0045510910704519
Turicibacter	Cef6wkrec20	Lysine_degradation	4	6	24	0.139108034133003	0.00728174571272304
Turicibacter	NoAbx29	Lysine_degradation	4	0.75	3	0.0431773010760058	0.000910218214090379
Turicibacter	NoAbx32	Lysine_degradation	4	2.25	9	0.0801068090787838	0.00273065464227114
Turicibacter	NoAbx33	Lysine_degradation	4	0.75	3	0.0225319202203121	0.000910218214090379
Turicibacter	NoAbx6wkrec37	Lysine_degradation	4	3.75	15	0.0879249706916094	0.0045510910704519
Turicibacter	NoAbx6wkrec38	Lysine_degradation	4	2.25	9	0.0649350649351282	0.00273065464227114
Turicibacter	NoAbx6wkrec39	Lysine_degradation	4	0.75	3	0.0194237617352062	0.000910218214090379
Turicibacter	NoAbx6wkrec40	Lysine_degradation	4	0.75	3	0.0267834367825849	0.000910218214090379
Turicibacter	NoAbx6wkrec44	Lysine_degradation	4	0.75	3	0.0252989880404771	0.000910218214090379
rc4-4	Cef6wkrec13	Lysine_degradation	1	1	1	0.00725601644696996	0.00030340607136346
rc4-4	NoAbx29	Lysine_degradation	1	0.5	0.5	0.00719621684600097	0.00015170303568173
rc4-4	NoAbx31	Lysine_degradation	1	0.333333333333	0.333333333333	0.00310237849017257	0.000101135357121052
rc4-4	NoAbx32	Lysine_degradation	1	0.666666666667	0.666666666667	0.00593383770954251	0.000202270714242408
rc4-4	NoAbx33	Lysine_degradation	1	1	1	0.00751064007343737	0.00030340607136346
rc4-4	NoAbx34	Lysine_degradation	1	0.833333333333	0.833333333333	0.00681461963064594	0.000252838392802782
rc4-4	NoAbx36	Lysine_degradation	1	0.5	0.5	0.00285605483625275	0.00015170303568173
rc4-4	NoAbx6wkrec37	Lysine_degradation	1	0.666666666667	0.666666666667	0.0039077764751846	0.000202270714242408
rc4-4	NoAbx6wkrec38	Lysine_degradation	1	0.833333333333	0.833333333333	0.00601250601250946	0.000252838392802782
rc4-4	NoAbx6wkrec39	Lysine_degradation	1	1	1	0.00647458724506872	0.00030340607136346
rc4-4	NoAbx6wkrec40	Lysine_degradation	1	1	1	0.00892781226086164	0.00030340607136346
rc4-4	NoAbx6wkrec41	Lysine_degradation	1	0.5	0.5	0.00317426727330214	0.00015170303568173
rc4-4	NoAbx6wkrec42	Lysine_degradation	1	0.833333333333	0.833333333333	0.00747160789001631	0.000252838392802782
rc4-4	NoAbx6wkrec44	Lysine_degradation	1	0.833333333333	0.833333333333	0.00702749667790749	0.000252838392802782
Coprococcus	Cef6wkrec17	Lysine_degradation	1	1.16666666667	1.16666666667	0.00669600153053357	0.000353973749925048
Coprococcus	Cef6wkrec18	Lysine_degradation	1	1.33333333333	1.33333333333	0.00761179828732721	0.000404541428483602
Coprococcus	Cef6wkrec19	Lysine_degradation	1	0.333333333333	0.333333333333	0.00203148806500573	0.000101135357121052
Coprococcus	Cef6wkrec20	Lysine_degradation	1	0.666666666667	0.666666666667	0.00386411205925202	0.000202270714242408
4	Cef6wkrec13	Porphyrin_and_chlorophyll_metabolism	5	188.33333333335	941.66666666675	0.016918665049416	0.000665093486822669
4	NoAbx29	Porphyrin_and_chlorophyll_metabolism	5	338.333333333405	1691.66666666702	0.0480262409566714	0.00119481396305326
4	NoAbx31	Porphyrin_and_chlorophyll_metabolism	5	249.9999999999	1249.9999999995	0.0275674505518684	0.000882867460383642
4	NoAbx32	Porphyrin_and_chlorophyll_metabolism	5	271.666666666735	1358.33333333368	0.0345371009519315	0.000959382640284183
4	NoAbx33	Porphyrin_and_chlorophyll_metabolism	5	189.99999999991	949.99999999955	0.0175913854463638	0.000670979269891518
4	NoAbx34	Porphyrin_and_chlorophyll_metabolism	5	158.33333333317	791.66666666585	0.0143457937725642	0.000559149391575953
4	NoAbx35	Porphyrin_and_chlorophyll_metabolism	5	185.000000000015	925.000000000075	0.0166527189838531	0.000653321920684209
4	NoAbx36	Porphyrin_and_chlorophyll_metabolism	5	185.000000000025	925.000000000125	0.0202319865719669	0.000653321920684245
4	NoAbx6wkrec40	Porphyrin_and_chlorophyll_metabolism	5	263.33333333352	1316.6666666676	0.0376249018177758	0.000929953724938467
4	NoAbx6wkrec41	Porphyrin_and_chlorophyll_metabolism	5	166.666666666615	833.333333333075	0.0164449878740591	0.000588578306922481
4	NoAbx6wkrec43	Porphyrin_and_chlorophyll_metabolism	5	193.333333333295	966.666666666475	0.018318118624926	0.000682750836030154
4	NoAbx6wkrec37	Porphyrin_and_chlorophyll_metabolism	5	128.33333333333	641.66666666665	0.0141893303553812	0.000453205296330439
4	NoAbx6wkrec38	Porphyrin_and_chlorophyll_metabolism	5	206.666666666435	1033.33333333218	0.0244181569918498	0.000729837100583285
4	NoAbx6wkrec42	Porphyrin_and_chlorophyll_metabolism	5	206.666666666665	1033.33333333333	0.0237541780076552	0.000729837100584097
4	NoAbx6wkrec39	Porphyrin_and_chlorophyll_metabolism	5	154.999999999975	774.999999999875	0.0149763675475235	0.000547377825437989
4	NoAbx6wkrec44	Porphyrin_and_chlorophyll_metabolism	5	208.333333333315	1041.66666666658	0.0241360694906779	0.000735722883653265
Bacteroides	Cef6wkrec13	Porphyrin_and_chlorophyll_metabolism	7	8.4	58.8	0.00105644336804131	4.15300853364631e-05
Bacteroides	NoAbx29	Porphyrin_and_chlorophyll_metabolism	7	21.6	151.2	0.00429255229516089	0.000106791648008048
Bacteroides	NoAbx31	Porphyrin_and_chlorophyll_metabolism	7	24	168	0.00370506535417259	0.000118657386675609
Bacteroides	NoAbx32	Porphyrin_and_chlorophyll_metabolism	7	21.6	151.2	0.00384442429246434	0.000106791648008048
Bacteroides	NoAbx33	Porphyrin_and_chlorophyll_metabolism	7	15.6	109.2	0.00202208346394088	7.71273013391458e-05
Bacteroides	NoAbx34	Porphyrin_and_chlorophyll_metabolism	7	4.8	33.6	0.000608865689379355	2.37314773351218e-05
Bacteroides	NoAbx35	Porphyrin_and_chlorophyll_metabolism	7	28.8	201.6	0.00362939259150758	0.000142388864010731
Bacteroides	NoAbx36	Porphyrin_and_chlorophyll_metabolism	7	28.8	201.6	0.00440947945179242	0.000142388864010731
Bacteroides	NoAbx6wkrec37	Porphyrin_and_chlorophyll_metabolism	7	33.6	235.2	0.00520103454480896	0.000166120341345853
Bacteroides	NoAbx6wkrec38	Porphyrin_and_chlorophyll_metabolism	7	27.6	193.2	0.00456540767499743	0.00013645599467695
Bacteroides	NoAbx6wkrec39	Porphyrin_and_chlorophyll_metabolism	7	19.2	134.4	0.00259719199791934	9.49259093404872e-05
Bacteroides	NoAbx6wkrec40	Porphyrin_and_chlorophyll_metabolism	7	31.2	218.4	0.00624097105594664	0.000154254602678292
Bacteroides	NoAbx6wkrec41	Porphyrin_and_chlorophyll_metabolism	7	28.8	201.6	0.0039783714664936	0.000142388864010731
Bacteroides	NoAbx6wkrec42	Porphyrin_and_chlorophyll_metabolism	7	37.2	260.4	0.00598605285792915	0.000183918949347194
Bacteroides	NoAbx6wkrec43	Porphyrin_and_chlorophyll_metabolism	7	14.4	100.8	0.00191013761109611	7.11944320053654e-05
Bacteroides	NoAbx6wkrec44	Porphyrin_and_chlorophyll_metabolism	7	14.4	100.8	0.00233559917247413	7.11944320053654e-05
4	Cef6wkrec13	Benzoate_degradation	1	37.66666666667	37.66666666667	0.348765432098786	0.00385715536673541
4	NoAbx29	Benzoate_degradation	1	67.666666666681	67.666666666681	0.609609609609651	0.00692922601280872
4	NoAbx31	Benzoate_degradation	1	49.99999999998	49.99999999998	0.473634354278351	0.00512011774345159
4	NoAbx32	Benzoate_degradation	1	54.333333333347	54.333333333347	0.346439957491883	0.00556386128122102
4	NoAbx33	Benzoate_degradation	1	37.999999999982	37.999999999982	0.073215375228768	0.00389128948502292
4	NoAbx34	Benzoate_degradation	1	31.666666666634	31.666666666634	0.301970756516008	0.00324274123751729
4	NoAbx35	Benzoate_degradation	1	37.000000000003	37.000000000003	0.349716446124805	0.003788887130156
4	NoAbx36	Benzoate_degradation	1	37.000000000005	37.000000000005	0.328596802841966	0.0037888871301562
4	NoAbx6wkrec40	Benzoate_degradation	1	52.666666666704	52.666666666704	0.515161395500675	0.00539319068977498
4	NoAbx6wkrec41	Benzoate_degradation	1	33.333333333323	33.333333333323	0.387071801819255	0.00341341182896803
4	NoAbx6wkrec43	Benzoate_degradation	1	38.666666666659	38.666666666659	0.380078636959315	0.00395955772160336
7	Cef6wkrec13	Benzoate_degradation	1	2.95	2.95	0.027314814814814	0.000302086946863764
7	Cef6wkrec15	Benzoate_degradation	1	6.5	6.5	0.0576923076923101	0.000665615306648972
7	Cef6wkrec16	Benzoate_degradation	1	10.08333333333	10.08333333333	0.0866141732283176	0.00103255707826281
7	Cef6wkrec17	Benzoate_degradation	1	12	12	0.0945750689609848	0.00122882825842887
7	Cef6wkrec19	Benzoate_degradation	1	6.25	6.25	0.056390977443616	0.000640014717931704
7	Cef6wkrec20	Benzoate_degradation	1	7.91666666667	7.91666666667	0.0653819683414012	0.0008106853093805
7	NoAbx29	Benzoate_degradation	1	3.4	3.4	0.0306306306306262	0.000348168006554847
7	NoAbx31	Benzoate_degradation	1	2.4	2.4	0.0227344490053699	0.000245765651685774
7	NoAbx32	Benzoate_degradation	1	4.7	4.7	0.0299681190222964	0.000481291067884642
7	NoAbx34	Benzoate_degradation	1	6.566666666667	6.566666666667	0.062619198982861	0.000672442130306945
7	NoAbx35	Benzoate_degradation	1	6.166666666667	6.166666666667	0.0582860743541326	0.000631481188359316
7	NoAbx36	Benzoate_degradation	1	8.3	8.3	0.0737122557726472	0.000849939545413303
7	NoAbx6wkrec37	Benzoate_degradation	1	4.7	4.7	0.0532276330690851	0.000481291067884642
7	NoAbx6wkrec38	Benzoate_degradation	1	6.53333333333	6.53333333333	0.0681383625934291	0.0006690287184776
7	NoAbx6wkrec39	Benzoate_degradation	1	8.083333333333	8.083333333333	0.0792354190491758	0.00082775236852497
7	NoAbx6wkrec40	Benzoate_degradation	1	7.783333333337	7.783333333337	0.0761330290185943	0.000797031662064658
7	NoAbx6wkrec42	Benzoate_degradation	1	9.31666666667	9.31666666667	0.0852004267642487	0.000954048606197202
7	NoAbx6wkrec44	Benzoate_degradation	1	9.2	9.2	0.0964412428771194	0.000942101664795469
Lactobacillus	Cef2dayrec21	Benzoate_degradation	2	141.3333333334	282.6666666668	0.998822143698471	0.0289457323096715
Lactobacillus	Cef2dayrec22	Benzoate_degradation	2	141.999999999934	283.999999999868	1	0.0290822687828031
Lactobacillus	Cef2dayrec23	Benzoate_degradation	2	139.999999999934	279.999999999868	0.42424242424292	0.0286726593633268
Lactobacillus	Cef2dayrec25	Benzoate_degradation	2	109	218	0.097408400357462	0.0223237133614578
Lactobacillus	Cef2dayrec26	Benzoate_degradation	2	94.333333333266	188.666666666532	0.0610835311892533	0.0193199109519513
Lactobacillus	Cef2dayrec28	Benzoate_degradation	2	141.666666666666	283.333333333332	0.996775139255353	0.0290140005462371
Lactobacillus	Cef6wkrec13	Benzoate_degradation	2	0.333333333334	0.666666666668	0.006172839506185	6.82682365795183e-05
Lactobacillus	Cef6wkrec14	Benzoate_degradation	2	0.333333333334	0.666666666668	0.0057929036929874	6.82682365795183e-05
Lactobacillus	Cef6wkrec15	Benzoate_degradation	2	0.666666666668	1.333333333336	0.0118343195266514	0.000136536473159037
Lactobacillus	Cef6wkrec16	Benzoate_degradation	2	1	2	0.0171796707229778	0.000204804709738145
Lactobacillus	Cef6wkrec17	Benzoate_degradation	2	1	2	0.0157625114934975	0.000204804709738145
Lactobacillus	Cef6wkrec18	Benzoate_degradation	2	0.333333333334	0.666666666668	0.00556457222352211	6.82682365795183e-05
Lactobacillus	Cef6wkrec19	Benzoate_degradation	2	0.333333333334	0.666666666668	0.00601503759399773	6.82682365795183e-05
Lactobacillus	Cef6wkrec20	Benzoate_degradation	2	0.666666666666	1.333333333332	0.0110116999311677	0.000136536473158627
Lactobacillus	NoAbx31	Benzoate_degradation	2	0.333333333334	0.666666666668	0.0063151247237265	6.82682365795183e-05
